taxid,lineage,parent_taxid,species,genus,family,order,class,phylum,clade,superkingdom
43996,"[43996, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,catonella,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
416916,"[416916, 712, 135625, 1236, 1224, 2, 131567, 1]",712,,aggregatibacter,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
29387,"[29387, 91994, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",91994,Staphylococcus sp.,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
166,"[166, 2638727, 157, 2845253, 136, 203692, 203691, 2, 131567, 1]",2638727,Treponema sp.,treponema,treponemataceae,spirochaetales,spirochaetia,Spirochaetota,,bacteria
479,"[479, 2685852, 475, 468, 2887326, 1236, 1224, 2, 131567, 1]",2685852,Moraxella sp.,moraxella,moraxellaceae,moraxellales,gammaproteobacteria,Pseudomonadota,,bacteria
44737,"[44737, 2640652, 1016, 49546, 200644, 117743, 976, 68336, 1783270, 2, 131567, 1]",2640652,Capnocytophaga sp.,capnocytophaga,flavobacteriaceae,flavobacteriales,flavobacteriia,Bacteroidota,fcb group,bacteria
218,"[218, 2593540, 209, 72293, 213849, 3031852, 29547, 2, 131567, 1]",2593540,Helicobacter sp.,helicobacter,helicobacteraceae,campylobacterales,epsilonproteobacteria,Campylobacterota,,bacteria
93217,"[93217, 119060, 80840, 28216, 1224, 2, 131567, 1]",119060,,pandoraea,burkholderiaceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
76631,"[76631, 2608917, 46123, 186827, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608917,Abiotrophia sp.,abiotrophia,aerococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1743,"[1743, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",31957,,propionibacterium,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1743,"[1743, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",31957,,propionibacterium,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
647,"[647, 257493, 642, 84642, 135624, 1236, 1224, 2, 131567, 1]",257493,Aeromonas sp.,aeromonas,aeromonadaceae,aeromonadales,gammaproteobacteria,Pseudomonadota,,bacteria
416555,"[416555, 335382, 455493, 455492, 455491, 1239, 1783272, 2, 131567, 1]",335382,Thermolithobacter ferrireducens,thermolithobacter,thermolithobacteraceae,thermolithobacterales,thermolithobacteria,Bacillota,terrabacteria group,bacteria
75984,"[75984, 712, 135625, 1236, 1224, 2, 131567, 1]",712,,mannheimia,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
457830,"[457830, 457829, 114952, 61346, 278205, 2908833, 2785015, 735337, 6599, 2785011, 6544, 6447, 1206795, 2697495, 33317, 33213, 6072, 33208, 33154, 2759, 131567, 1]",457829,Lyrodus pedicellatus,lyrodus,teredinidae,myida,bivalvia,Mollusca,opisthokonta,eukaryota
916,"[916, 914, 206379, 32003, 28216, 1224, 2, 131567, 1]",914,Nitrosomonas eutropha,nitrosomonas,nitrosomonadaceae,nitrosomonadales,betaproteobacteria,Pseudomonadota,,bacteria
6591,"[6591, 6589, 6588, 106229, 6580, 2908833, 2785015, 735337, 6599, 2785011, 6544, 6447, 1206795, 2697495, 33317, 33213, 6072, 33208, 33154, 2759, 131567, 1]",6589,,calyptogena,vesicomyidae,venerida,bivalvia,Mollusca,opisthokonta,eukaryota
177412,"[177412, 177411, 203557, 48461, 203494, 74201, 1783257, 2, 131567, 1]",177411,Fucophilus fucoidanolyticus,fucophilus,verrucomicrobiaceae,verrucomicrobiales,verrucomicrobiia,Verrucomicrobiota,pvc group,bacteria
37915,"[37915, 37914, 85029, 85007, 1760, 201174, 1783272, 2, 131567, 1]",37914,Dietzia maris,dietzia,dietziaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1488,"[1488, 1485, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1485,Clostridium acetobutylicum,clostridium,clostridiaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1685,"[1685, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",1678,Bifidobacterium breve,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
2420,"[2420, 1643950, 2419, 188708, 200918, 2, 131567, 1]",1643950,,thermosipho,fervidobacteriaceae,thermotogales,thermotogae,Thermotogota,,bacteria
39765,"[39765, 28884, 135616, 72273, 1236, 1224, 2, 131567, 1]",28884,Hydrogenovibrio crunogenus,hydrogenovibrio,piscirickettsiaceae,thiotrichales,gammaproteobacteria,Pseudomonadota,,bacteria
341027,"[341027, 2609468, 28453, 84566, 200666, 117747, 976, 68336, 1783270, 2, 131567, 1]",2609468,Sphingobacterium sp.,sphingobacterium,sphingobacteriaceae,sphingobacteriales,sphingobacteriia,Bacteroidota,fcb group,bacteria
89966,"[89966, 1853232, 768507, 768503, 976, 68336, 1783270, 2, 131567, 1]",1853232,,hymenobacter,hymenobacteraceae,cytophagales,cytophagia,Bacteroidota,fcb group,bacteria
137816,"[137816, 159191, 1892259, 1161, 3028117, 1117, 1798711, 1783272, 2, 131567, 1]",159191,Nodularia sphaerocarpa,nodularia,aphanizomenonaceae,nostocales,cyanophyceae,Cyanobacteriota,terrabacteria group,bacteria
212365,"[212365, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",1678,Bifidobacterium porcinum,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1680,"[1680, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",1678,Bifidobacterium adolescentis,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
51498,"[51498, 51497, 91826, 41945, 71274, 1437201, 91827, 71240, 1437183, 3398, 58024, 78536, 58023, 3193, 131221, 35493, 33090, 2759, 131567, 1]",51497,Mitrastemon yamamotoi,mitrastemon,mitrastemonaceae,ericales,magnoliopsida,Streptophyta,embryophyta,eukaryota
120580,"[120580, 2733, 543349, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2733,Symbiobacterium toebii,symbiobacterium,symbiobacteriaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
266812,"[266812, 2709685, 41297, 204457, 28211, 1224, 2, 131567, 1]",2709685,Parasphingorhabdus flavimaris,parasphingorhabdus,sphingomonadaceae,sphingomonadales,alphaproteobacteria,Pseudomonadota,,bacteria
38289,"[38289, 1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1716,Corynebacterium jeikeium,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1313,"[1313, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",1301,Streptococcus pneumoniae,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
573,"[573, 570, 2890311, 543, 91347, 1236, 1224, 2, 131567, 1]",570,Klebsiella pneumoniae,klebsiella,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
287,"[287, 136841, 286, 135621, 72274, 1236, 1224, 2, 131567, 1]",136841,Pseudomonas aeruginosa,pseudomonas,pseudomonadaceae,pseudomonadales,gammaproteobacteria,Pseudomonadota,,bacteria
244127,"[244127, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,anaerotruncus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1409,"[1409, 185979, 1386, 186817, 1385, 91061, 1239, 1783272, 2, 131567, 1]",185979,Bacillus sp. (in: firmicutes),bacillus,bacillaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
29523,"[29523, 2646097, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2646097,Bacteroides sp.,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
698776,"[698776, 3018741, 186802, 186801, 1239, 1783272, 2, 131567, 1]",3018741,,cellulosilyticum,cellulosilyticaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
990721,"[990721, 990719, 186802, 186801, 1239, 1783272, 2, 131567, 1]",990719,,christensenella,christensenellaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
544,"[544, 543, 91347, 1236, 1224, 2, 131567, 1]",543,,citrobacter,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
33042,"[33042, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,coprococcus,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
885,"[885, 2593640, 872, 194924, 213115, 3031449, 200940, 2, 131567, 1]",2593640,Desulfovibrio sp.,desulfovibrio,desulfovibrionaceae,desulfovibrionales,desulfovibrionia,Thermodesulfobacteriota,,bacteria
42895,"[42895, 2608935, 547, 543, 91347, 1236, 1224, 2, 131567, 1]",2608935,Enterobacter sp.,enterobacter,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
142586,"[142586, 2624479, 1730, 186806, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2624479,Eubacterium sp.,eubacterium,eubacteriaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
216851,"[216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
61170,"[61170, 128827, 526525, 526524, 1239, 1783272, 2, 131567, 1]",128827,,holdemania,erysipelotrichaceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
28050,"[28050, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,lachnospira,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
283168,"[283168, 1853231, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",1853231,,odoribacter,odoribacteraceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1869337,"[1869337, 2649774, 375288, 2005525, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2649774,Parabacteroides sp.,parabacteroides,tannerellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1017280,"[1017280, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,pseudoflavonifractor,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
841,"[841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
41978,"[41978, 2608920, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2608920,Ruminococcus sp.,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1266,"[1266, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",31979,,sarcina,clostridiaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
292632,"[292632, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,subdoligranulum,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
191303,"[191303, 2810281, 526525, 526524, 1239, 1783272, 2, 131567, 1]",2810281,,turicibacter,turicibacteraceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
29317,"[29317, 2609248, 1654, 2049, 2037, 1760, 201174, 1783272, 2, 131567, 1]",2609248,Actinomyces sp.,actinomyces,actinomycetaceae,actinomycetales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
41200,"[41200, 2608897, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",2608897,Bifidobacterium sp.,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
35783,"[35783, 2608891, 1350, 81852, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608891,Enterococcus sp.,enterococcus,enterococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
561,"[561, 543, 91347, 1236, 1224, 2, 131567, 1]",543,,escherichia,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
871665,"[871665, 572511, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",572511,Blautia faecis,blautia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
360807,"[360807, 841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",841,Roseburia inulinivorans,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
33039,"[33039, 2316020, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2316020,[ruminococcus] torques,mediterraneibacter,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
460384,"[460384, 2719313, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2719313,Enterocloster lavalensis,enterocloster,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
820,"[820, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",816,Bacteroides uniformis,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
853,"[853, 216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216851,Faecalibacterium prausnitzii,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
626937,"[626937, 990721, 990719, 186802, 186801, 1239, 1783272, 2, 131567, 1]",990721,Christensenella minuta,christensenella,christensenellaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
61171,"[61171, 61170, 128827, 526525, 526524, 1239, 1783272, 2, 131567, 1]",61170,Holdemania filiformis,holdemania,erysipelotrichaceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
290055,"[290055, 2005359, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2005359,Faecalicatena fissicatena,faecalicatena,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
292800,"[292800, 946234, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",946234,Flavonifractor plautii,flavonifractor,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
28117,"[28117, 239759, 171550, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",239759,Alistipes putredinis,alistipes,rikenellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1537,"[1537, 1501226, 186804, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1501226,Romboutsia lituseburensis,romboutsia,peptostreptococcaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
166486,"[166486, 841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",841,Roseburia intestinalis,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
333367,"[333367, 2719313, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2719313,Enterocloster asparagiformis,enterocloster,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
84024,"[84024, 1485, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1485,Clostridium disporicum,clostridium,clostridiaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
160404,"[160404, 2039240, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2039240,Anaerotignum lactatifermentans,anaerotignum,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
106588,"[106588, 1017280, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1017280,Pseudoflavonifractor capillosus,pseudoflavonifractor,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
39496,"[39496, 1730, 186806, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1730,Eubacterium ventriosum,eubacterium,eubacteriaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
39484,"[39484, 2048137, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2048137,Agathobaculum desmolans,agathobaculum,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
29523,"[29523, 2646097, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2646097,Bacteroides sp.,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
33038,"[33038, 2316020, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2316020,Mediterraneibacter gnavus,mediterraneibacter,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
33039,"[33039, 2316020, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2316020,[ruminococcus] torques,mediterraneibacter,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
239935,"[239935, 239934, 1647988, 48461, 203494, 74201, 1783257, 2, 131567, 1]",239934,Akkermansia muciniphila,akkermansia,akkermansiaceae,verrucomicrobiales,verrucomicrobiia,Verrucomicrobiota,pvc group,bacteria
33038,"[33038, 2316020, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2316020,Mediterraneibacter gnavus,mediterraneibacter,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
33039,"[33039, 2316020, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2316020,[ruminococcus] torques,mediterraneibacter,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
239935,"[239935, 239934, 1647988, 48461, 203494, 74201, 1783257, 2, 131567, 1]",239934,Akkermansia muciniphila,akkermansia,akkermansiaceae,verrucomicrobiales,verrucomicrobiia,Verrucomicrobiota,pvc group,bacteria
818,"[818, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",816,Bacteroides thetaiotaomicron,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
47882,"[47882, 136841, 286, 135621, 72274, 1236, 1224, 2, 131567, 1]",136841,Pseudomonas straminea,pseudomonas,pseudomonadaceae,pseudomonadales,gammaproteobacteria,Pseudomonadota,,bacteria
1402,"[1402, 653685, 1386, 186817, 1385, 91061, 1239, 1783272, 2, 131567, 1]",653685,Bacillus licheniformis,bacillus,bacillaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
442,"[442, 441, 433, 204441, 28211, 1224, 2, 131567, 1]",441,Gluconobacter oxydans,gluconobacter,acetobacteraceae,rhodospirillales,alphaproteobacteria,Pseudomonadota,,bacteria
41200,"[41200, 2608897, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",2608897,Bifidobacterium sp.,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
35783,"[35783, 2608891, 1350, 81852, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608891,Enterococcus sp.,enterococcus,enterococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1409,"[1409, 185979, 1386, 186817, 1385, 91061, 1239, 1783272, 2, 131567, 1]",185979,Bacillus sp. (in: firmicutes),bacillus,bacillaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
571,"[571, 570, 2890311, 543, 91347, 1236, 1224, 2, 131567, 1]",570,Klebsiella oxytoca,klebsiella,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
